Ground Station,Chennai
Station Latitude (deg),13.0827
Station Longitude (deg),80.2707
Prediction Start,2026-08-19 01:15:06 UTC
Prediction Window (minutes),720
Prediction Step (seconds),10
Elevation Mask (deg),10.0

AOS,Satellite,Maximum Elevation (deg),Maximum Elevation Time,LOS,Duration (minutes),Elevation Mask (deg)
2026-08-19 05:18:00 UTC,Satellite: NOAA19,56.66,2026-08-19 05:23:19 UTC,2026-08-19 05:28:38 UTC,10.64,10.00
2026-08-19 07:16:07 UTC,Satellite: ISS (ZARYA),82.07,2026-08-19 07:19:27 UTC,2026-08-19 07:22:49 UTC,6.69,10.00
